angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
3.4890807296270707,474.4548157495511,-24.49584855766842,-171.53026154862988,0.3466128912686455,0.1792618629173989,0.3392689784442362,0.4658498354256153,0.5441402308642864,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.3133393679272816,472.2323931499453,-24.80454764578288,-171.84711138425692,0.4677596859966509,0.1792618629173989,0.3392689784442362,0.46444882079958916,0.5434394255280495,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.516372918351074,460.05186369371194,-25.544263794833505,-171.71133298171574,0.6213490369815826,0.1792618629173989,0.3392689784442362,0.4567082151770592,0.5398628078401089,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.9449097910422455,456.4307335780624,-25.441170682067145,-171.38310628391193,0.414982801943623,0.1792618629173989,0.3392689784442362,0.45231007039546967,0.5477017536759377,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.3487707631313066,459.59797636492493,-25.75844906512315,-171.6259897317057,0.4466323878337845,0.1792618629173989,0.3392689784442362,0.4555581733584404,0.5434537082910538,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.061275401353189,457.5097069558372,-25.370066919271625,-171.5415727320089,0.4852068392295909,0.1792618629173989,0.3392689784442362,0.4532577805221081,0.5469386503100395,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.0941428325575095,506.00424627489565,-23.60286979949888,-171.64283683682345,-0.2470932569085387,0.8201523140011716,0.1790065604498594,0.5566102378070354,0.5304026696830988,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.07661668268387072,494.02154689466823,-24.458994072284028,-171.7962255194891,-0.2503080799479846,0.8201523140011716,0.1790065604498594,0.5646091625094414,0.5262091606855392,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.9287273428053827,502.9334333127205,-23.794106417392207,-171.82105675103938,-0.2610987495595154,0.8201523140011716,0.1790065604498594,0.556690838187933,0.5246408618986607,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.30196467842978897,496.86162768817024,-23.29710741676813,-171.60510858173404,-0.4412625994293673,0.8201523140011716,0.1790065604498594,0.5628060027956963,0.5274267327040434,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.7717707089493849,496.93494170400294,-23.63143564517913,-171.658635061033,-0.3050305546846431,0.8201523140011716,0.1790065604498594,0.5599601939320564,0.5208243392407894,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.8811559864158589,485.6887162964654,-23.10718462952125,-171.38925363082353,-0.3252988173618948,0.8201523140011716,0.1790065604498594,0.5681702345609665,0.5186028014868498,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.40973895341170324,495.30717165268896,-23.22235910587477,-171.43303120042032,-0.3011441579133889,0.8201523140011716,0.1790065604498594,0.5622416958212852,0.52311647310853,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.7545922103302524,489.9181211415414,-23.60213432107236,-171.64070696386827,-0.2873384819891931,0.8201523140011716,0.1790065604498594,0.5648722946643829,0.5189563017338514,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.264394287718545,504.3480391188577,-23.53637104436256,-171.7324867215161,-0.2774965945565876,0.8201523140011716,0.1790065604498594,0.5544380694627762,0.5219412557780743,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.2949778476446594,481.37297283274887,-23.79410569688857,-171.71498900979785,-0.2660814191797302,0.8201523140011716,0.1790065604498594,0.570435181260109,0.5156458895653486,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.050529663164357,483.8900108545327,-23.249849392022984,-171.6302358873281,-0.1498704892751954,0.8201523140011716,0.1790065604498594,0.5691121071577072,0.5173654891550541,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.2467829965901005,482.2875457493264,-23.64984147787751,-171.4542687653948,-0.2522850876217792,0.8201523140011716,0.1790065604498594,0.5697600394487381,0.5158144384622574,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.175198218363088,366.6329271761492,-23.528070625713127,-171.08019513739328,0.2307185464130249,0.3397773872290568,0.1790065604498594,0.47793082892894745,0.5250487271696329,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.9074131920620664,363.67153264327663,-24.0435904683324,-171.15648639535894,0.4761348306347596,0.3397773872290568,0.1790065604498594,0.47544385492801666,0.5239707063883543,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.695206501928433,363.2931900629652,-24.256198215789883,-171.34557405573128,0.4739794594013796,0.3397773872290568,0.1790065604498594,0.47373609989881516,0.5255423877388239,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.731416727524423,363.6134560305805,-24.53947715448505,-171.5066539624335,0.5036072376468724,0.3397773872290568,0.1790065604498594,0.4740543607622385,0.5256030596792698,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.9236567998491275,366.96997642397514,-24.493214074067087,-171.54702444621554,0.4082598031603704,0.3397773872290568,0.1790065604498594,0.47424024902284145,0.5300852134823799,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.3049131575741368,364.80481038787804,-25.30758366370451,-171.39555824294433,0.481508672217714,0.3397773872290568,0.1790065604498594,0.47829155810177326,0.521991278976202,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7279371746512413,371.4872293615367,-25.265423926641272,-171.57587848742617,0.4901095873484711,0.3397773872290568,0.1790065604498594,0.4825910311192274,0.5260033644735813,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.198936191141636,369.7563641732856,-25.413991248782736,-171.43254165354682,0.5238380444051277,0.3397773872290568,0.1790065604498594,0.4756836239248514,0.5322384648025036,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.4776374805435246,370.08226568391706,-26.23038498022271,-171.59469053376134,0.5318373499216529,0.3397773872290568,0.1790065604498594,0.4711683802306652,0.5380472429096699,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.041362472170264,368.1823333294795,-26.291636193234645,-171.55649942081257,0.5944316431749342,0.3397773872290568,0.1790065604498594,0.47441500425338745,0.53157077729702,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.5920073669883543,373.3348100306426,-26.393938720758104,-171.38707698783892,0.577444531673437,0.3397773872290568,0.1790065604498594,0.476442139595747,0.5363320037722588,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.103568044318061,279.1312186158073,-24.31017276925792,-171.40178187085638,0.1187882176154312,0.3397773872290568,0.8200562324273665,0.46621180325746536,0.587998703122139,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.8684057622879428,259.37948382391573,-24.428648388759363,-171.8571650589129,0.2857001142498633,0.3397773872290568,0.8200562324273665,0.46188630536198616,0.6126921474933624,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6480576115140853,262.26277037701493,-24.909239549596386,-171.57318911211112,0.495206657850654,0.3397773872290568,0.8200562324273665,0.45601995661854744,0.5977190136909485,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.1263962120204047,267.61067405903975,-23.815100317427618,-171.1507970333678,0.358882667698841,0.3397773872290568,0.8200562324273665,0.46175478026270866,0.5988953188061714,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.5322514990823464,263.5508070910936,-24.25043489419928,-171.1792716999334,0.1745763209662805,0.3397773872290568,0.8200562324273665,0.4573063515126705,0.5978161171078682,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.3617125235192717,271.7137056446494,-24.03133177265716,-170.98001602104222,0.1174875613188633,0.3397773872290568,0.8200562324273665,0.4633277840912342,0.5949876829981804,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.8924096934287667,268.2526410205344,-24.39197910431925,-171.36476055998293,0.2697069907234291,0.3397773872290568,0.8200562324273665,0.4630516692996025,0.6001295670866966,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.44367275441325227,263.94138008170984,-24.60770970402363,-171.63438620599794,0.3321265677861157,0.3397773872290568,0.8200562324273665,0.4637029506266117,0.6084308251738548,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
8.262820132742608,354.4832195787841,-24.71293417623681,-171.34975095049313,0.3756289179261909,0.3397773872290568,0.8200562324273665,0.5130451573058963,0.5490443296730518,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
7.381078057984071,334.4437522145394,-24.341425052576845,-171.11210109117647,0.4515160259530251,0.3397773872290568,0.8200562324273665,0.49381725303828716,0.5464803092181683,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
4.481657042047595,301.05295198012783,-24.43578824660217,-171.59713375287637,0.4029649833755337,0.3397773872290568,0.8200562324273665,0.47469071485102177,0.5673013925552368,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.7842474945497164,278.79971560616144,-24.96309499683376,-171.37095275000928,0.3614698045877541,0.3397773872290568,0.8200562324273665,0.46254763007164,0.58238235861063,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.173531920440965,266.1459933863132,-24.49058110615757,-171.4952807812809,-0.2102528672444588,0.6596367896895138,0.8200562324273665,0.5389662086963654,0.5989972874522209,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.989327140466505,262.49864241917095,-24.55357385243526,-171.9712838368332,-0.1816744402568098,0.6596367896895138,0.8200562324273665,0.5401412285864353,0.6028558388352394,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.1976297566812735,260.5287823422514,-24.75065740479303,-171.77976493543449,0.0277244815251537,0.6596367896895138,0.8200562324273665,0.5421187169849873,0.6026231646537781,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.1711951211435425,261.85472663935593,-24.25621035843155,-171.87236862551245,-0.0412117033361602,0.6596367896895138,0.8200562324273665,0.5414127595722675,0.6017009541392326,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.823057070960937,263.843322375582,-24.411443815518595,-171.76515139522525,-0.1767148726768681,0.6596367896895138,0.8200562324273665,0.5385997220873833,0.6033715158700943,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.7977034319467037,259.84866016107947,-24.34529737771864,-171.96758252304147,-0.1397067774646026,0.6596367896895138,0.8200562324273665,0.5397654362022877,0.6078359708189964,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.5385033194598222,265.2428702513604,-24.47966735614298,-172.02721800344736,-0.0932507059036666,0.6596367896895138,0.8200562324273665,0.5365965962409973,0.6046519875526428,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.8282709353403283,259.0225226254045,-24.674635827065817,-172.05419865748144,0.0326265572476868,0.6596367896895138,0.8200562324273665,0.5394555665552616,0.6097514107823372,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.0588786112578004,260.39093945510416,-24.44676146176093,-171.95205545280476,0.0054988346072821,0.6596367896895138,0.8200562324273665,0.5414067506790161,0.6040690168738365,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.8185274634916315,263.974084274183,-24.59767746920556,-172.01560551584257,-0.050853763131622,0.6596367896895138,0.8200562324273665,0.5385596603155136,0.6032289564609528,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.5505336373530734,263.16521499284926,-25.01560611278779,-172.1905950560772,-0.0022072583509953,0.6596367896895138,0.8200562324273665,0.5425921007990837,0.5976205617189407,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.3227946040647827,251.04123685443014,-22.702764031227968,-170.98904587641448,-0.0668181214353725,0.6596367896895138,0.3392689784442362,0.5507777966558933,0.5559960529208183,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.8716850501957134,265.8379066962159,-23.823358136111665,-170.81055208828786,0.0604099038487735,0.6596367896895138,0.3392689784442362,0.5397884771227837,0.5612432025372982,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.223813301527089,251.66886758536262,-23.21792288388331,-170.85225808450082,-0.0463185925296251,0.6596367896895138,0.3392689784442362,0.543146301060915,0.5441055409610271,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.489943235026993,237.19058102165647,-22.983076707089424,-170.63230721665036,-0.1179767501151857,0.6596367896895138,0.3392689784442362,0.5515096709132195,0.5352632850408554,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.73745302369549,236.84483487056613,-22.803626869196886,-170.48012381754873,-0.0861216349695135,0.6596367896895138,0.3392689784442362,0.5473870113492012,0.5272125415503979,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6813265543009357,246.40889327271628,-22.99755330043709,-170.9166783010649,0.0177812950714485,0.6596367896895138,0.3392689784442362,0.5438872277736664,0.5367336273193359,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.8301998259424903,233.5163109186604,-23.58863461542748,-170.98647791948764,-0.1698852634047126,0.6596367896895138,0.3392689784442362,0.5535266175866127,0.5328215658664703,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.0241974252674306,242.29928063690537,-23.432398950772765,-170.79837088505923,-0.172512219559935,0.6596367896895138,0.3392689784442362,0.5478288270533085,0.53709876537323,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.453516781291083,238.70354631815493,-23.61280121170033,-171.10063032654128,-0.1613796851403262,0.6596367896895138,0.3392689784442362,0.5475982949137688,0.5307281874120235,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.131664437788884,242.06495314970883,-24.03636162931401,-171.2195107757108,-0.1877887088165168,0.6596367896895138,0.3392689784442362,0.5456541776657104,0.5327443778514862,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7796027846293105,245.0864062741103,-24.004870900720256,-171.19444538911557,-0.4141032727405884,0.6596367896895138,0.3392689784442362,0.5453570522367954,0.5372339487075806,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.2261588704773256,240.3022952450795,-24.243849599732048,-171.42139933676842,-0.2095538039324298,0.6596367896895138,0.3392689784442362,0.5481723845005035,0.534430518746376,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.8765639381989563,188.7441889051015,-24.28601775408682,-171.57630367400566,-0.2629192231135976,0.6596367896895138,0.6597938144329897,0.550945345312357,0.5578890591859818,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.5113118753850716,191.74289967879412,-24.82212899980572,-171.77624010716264,-0.0559234038927037,0.6596367896895138,0.6597938144329897,0.545737013220787,0.5689700171351433,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.4654027406600478,198.51652314339285,-25.796035755489,-171.90290213217233,-0.037825597647145,0.6596367896895138,0.6597938144329897,0.5393024198710918,0.5759688019752502,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.8412190477180232,197.06442582883355,-25.304259660035616,-171.97653163269135,-0.101858309088205,0.6596367896895138,0.6597938144329897,0.541011992841959,0.5729130879044533,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.556831400453563,198.2762989919425,-24.51683603969954,-171.82855100530796,-0.1891227182240361,0.6596367896895138,0.6597938144329897,0.5396703220903873,0.5750686451792717,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6834203672141805,192.38922891841705,-24.31958374144085,-171.88149243208716,-0.1312121046596628,0.6596367896895138,0.6597938144329897,0.5434711314737797,0.5765232816338539,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.663893292332399,189.54759965643598,-23.9855981407184,-171.6660595748693,-0.2745833445565305,0.6596367896895138,0.6597938144329897,0.5449181608855724,0.5789482742547989,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.2534224674864545,192.34936201863783,-23.482129132784745,-171.90216204381758,-0.2818010131772889,0.6596367896895138,0.6597938144329897,0.5447736755013466,0.571111761033535,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6091247077171038,188.51419445435067,-24.250589046580902,-171.50731929202828,-0.3479211265642921,0.6596367896895138,0.6597938144329897,0.5452649295330048,0.5806502178311348,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.8439511365496188,194.22061614186524,-23.716319172960368,-171.4756746728389,-0.2994566915544713,0.6596367896895138,0.6597938144329897,0.5399423725903034,0.5873231440782547,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.626513325319265,198.89429695971475,-23.453392422094403,-171.72904360510836,-0.2403846691432989,0.6596367896895138,0.6597938144329897,0.5359866172075272,0.5914498791098595,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.6904273399640517,447.78104142889913,-23.76474772876452,-171.24893982949288,-0.5630859723173893,0.8201523140011716,0.8200562324273665,0.5608847588300705,0.5830934271216393,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.240618427754621,444.19737656287145,-23.89017820838034,-171.70084533772783,-0.6295794227793554,0.8201523140011716,0.8200562324273665,0.5623794980347157,0.5870071947574615,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.2882429913731053,454.7471238358308,-23.71268592737161,-172.03480394323356,-0.5193810416232452,0.8201523140011716,0.8200562324273665,0.5539887100458145,0.5895746275782585,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.29592815104543,445.9723090134267,-24.08643303648189,-171.77908633128305,-0.7012510605480267,0.8201523140011716,0.8200562324273665,0.5611550472676754,0.5867569297552109,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.968414872904017,446.98980229214555,-24.18732415536948,-171.91510915197165,-0.6926232775546807,0.8201523140011716,0.8200562324273665,0.5594263337552547,0.5902603641152382,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.4599172812000087,450.87997452166,-23.85075676204549,-172.12202563264938,-0.4901169792446397,0.8201523140011716,0.8200562324273665,0.5539274699985981,0.6002217158675194,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.5863427944855293,447.30771770206377,-23.11442448287796,-171.7366056008154,-0.5552431277007295,0.8201523140011716,0.8200562324273665,0.5578716099262238,0.5950737744569778,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.0258404179325584,457.9182453850709,-23.775969131329408,-171.97531688681278,-0.4106060806775943,0.8201523140011716,0.8200562324273665,0.5496479757130146,0.5972641631960869,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.975758605093392,457.06856155855627,-24.09517977615944,-171.67597505370156,-0.4878968861845214,0.8201523140011716,0.8200562324273665,0.550068411976099,0.5979905501008034,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6440153484629345,452.94320115628983,-24.137327934549155,-171.75228778927487,-0.4474956164747452,0.8201523140011716,0.8200562324273665,0.5528723262250423,0.5985925644636154,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.8344038436389398,454.31084628638365,-23.982241262319885,-171.92477265716553,-0.3594819929302343,0.8201523140011716,0.8200562324273665,0.5523042045533657,0.597014807164669,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.243237429605785,458.23244415752436,-24.36170943456978,-171.87349223225948,-0.3924064129276061,0.8201523140011716,0.8200562324273665,0.5505852773785591,0.5928519517183304,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6816757041063135,416.20438779830243,-23.86922094612015,-172.07762330901463,-0.3841221761374125,0.8201523140011716,0.6597938144329897,0.5517624840140343,0.593520887196064,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.059347025446578223,397.39354905379264,-24.444259190263296,-171.90821582687846,-0.4685612522603179,0.8201523140011716,0.6597938144329897,0.5646792203187943,0.5871565937995911,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.4796976752217232,403.1410544341258,-24.560598227389065,-172.16298767850392,-0.4496144735068669,0.8201523140011716,0.6597938144329897,0.5608837306499481,0.5872329100966454,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7454036856300896,415.76135967820164,-24.602426500053056,-172.06512911611318,-0.4341472448863377,0.8201523140011716,0.6597938144329897,0.5519304759800434,0.5951157212257385,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.24944602483378192,396.09578017017753,-23.80875400287369,-171.96927054308472,-0.4556540452552944,0.8201523140011716,0.6597938144329897,0.5657685399055481,0.5846138373017311,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.5804717856764834,404.71008102352874,-24.194744748772788,-172.06725936286827,-0.3318119352840064,0.8201523140011716,0.6597938144329897,0.5598430521786213,0.5873083025217056,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.6693956650788432,404.5380469479256,-24.15705473392212,-172.15282258559515,-0.3875676919931918,0.8201523140011716,0.6597938144329897,0.5597708486020565,0.5894458740949631,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.619919852461674,404.8008258129349,-24.325634259311272,-171.9581254881586,-0.4160203869737126,0.8201523140011716,0.6597938144329897,0.5597953572869301,0.5871710255742073,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.9429458359155832,408.23518697850784,-24.28524713726697,-171.85967512379634,-0.4560703563250772,0.8201523140011716,0.6597938144329897,0.5573005676269531,0.5898711532354355,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.6688107778816519,404.94454497766486,-24.16279877438668,-171.9795161322815,-0.463032040255554,0.8201523140011716,0.6597938144329897,0.559549618512392,0.588904045522213,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.9693462661852842,409.41854364866583,-23.559772369594825,-172.16018702103088,-0.457222435537764,0.8201523140011716,0.6597938144329897,0.5566462799906731,0.588401272892952,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.7218919750177903,213.81892645185854,-24.1783480038042,-171.43797596989504,-0.5092720533607205,0.6596367896895138,0.4995313964386129,0.5302844252437353,0.5909791216254234,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7978739215710418,185.26295954370605,-23.363366916387392,-171.1596225894931,-0.3475348829174186,0.6596367896895138,0.4995313964386129,0.5465777777135372,0.5742271393537521,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.750777344210974,197.89144436535474,-24.691998754151506,-171.08174679004537,-0.4785972521584986,0.6596367896895138,0.4995313964386129,0.5392174534499645,0.5809565111994743,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6635404113611016,190.86855536162855,-24.310393553351883,-170.95149587719845,-0.461311854846011,0.6596367896895138,0.4995313964386129,0.5433274582028389,0.5772983059287071,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.831627926015103,189.74420634406468,-25.07718987193511,-171.21230089972727,-0.471782540691007,0.6596367896895138,0.4995313964386129,0.5443030819296837,0.5781995952129364,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.94742381164655,187.87215421351902,-24.69715504443841,-171.32010015437874,-0.3191682200730117,0.6596367896895138,0.4995313964386129,0.5455291233956814,0.5778306052088737,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.3123224801051996,193.84281157020692,-23.569995276686456,-171.0953754613298,-0.4337115059659041,0.6596367896895138,0.4995313964386129,0.5428488366305828,0.5845484063029289,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.010810531825796,201.58490577629516,-23.216102600259973,-171.16544674781315,-0.3072348582651888,0.6596367896895138,0.4995313964386129,0.537284504622221,0.5839318782091141,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.162836849545151,197.97669266730733,-23.09741208678677,-171.17647306794458,-0.2912040377849395,0.6596367896895138,0.4995313964386129,0.5399734564125538,0.5846718475222588,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.675029416355286,189.76467529440862,-22.42928655954019,-171.24011889718696,-0.2508993678834378,0.6596367896895138,0.4995313964386129,0.5438833199441433,0.5762941390275955,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.1668147913274707,199.50741463450095,-23.38836902086163,-171.11047590125818,-0.3306856653519222,0.6596367896895138,0.4995313964386129,0.5389919206500053,0.5850795432925224,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
