angle_error,pixel_error,pred_px,pred_py,true_px,true_py,head_yaw,head_pitch,session_id,user_id
8.234851457122446,230.94790473493018,758.1574452340847,62.261925948199064,768.0,292.99999999999994,-11.704180884276722,-171.38596836064428,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.34649709576515,229.3720444102521,764.8648650223048,63.64938263521,768.0,292.99999999999994,-14.011418667288272,-171.14389813778718,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.066814770872595,210.76810203637626,753.2082687986841,82.75158139932572,768.0,292.99999999999994,-13.562485400348791,-171.92605416276737,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.089333663221431,210.54506695436027,753.4655819802617,82.95720457096469,768.0,292.99999999999994,-13.882193440520158,-171.32024954236746,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.763604922094988,212.34440632645385,757.5418478449869,80.91328671593604,768.0,292.99999999999994,-15.34555030487944,-171.3395796021556,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.422748698478348,221.82953159828847,762.4686492691641,71.23944163082434,768.0,292.99999999999994,-13.854305939305954,-171.68841668409038,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.078288920293234,225.2756107042292,755.3949952297319,68.0773140990332,768.0,292.99999999999994,-15.912836215301294,-171.51096453186355,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.492782904680663,229.9774820084049,753.8368144484903,63.45905287735754,768.0,292.99999999999994,-14.873935975471376,-171.64662079390877,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.565874494487485,221.59035282620377,756.0208598338405,71.73367932168031,768.0,292.99999999999994,-13.844101506089212,-171.72366072543244,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.840690976983474,225.74883990805375,764.0416543665456,67.28586614995017,768.0,292.99999999999994,-13.913873275622713,-171.68520251588058,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.40642242850252,222.3769083387601,759.8566979824669,70.77224297006332,768.0,292.99999999999994,-12.19230105660026,-171.4501599239953,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.54705314199213,488.31436120990185,778.7493523991359,72.24294865340252,1260.0,154.99999999999997,-11.485293797050812,-172.2714786566686,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.990429541829922,493.7555918103355,772.9606571844374,73.83804466525255,1260.0,154.99999999999997,-13.50938566651247,-172.61255854808118,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.231999175214135,494.31468675029555,773.4006440293733,68.00530874809574,1260.0,154.99999999999997,-14.082718760393426,-172.2973031927877,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.444787837874658,491.4516852701845,775.8578927697122,70.55369184197009,1260.0,154.99999999999997,-14.265813452842012,-172.39484019167276,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.134692481823487,494.11352582489036,775.1109638435983,59.96948375168978,1260.0,154.99999999999997,-13.257321826483592,-172.3853801823766,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.6767977753145,493.07555042326925,774.0052234302354,71.73791035462433,1260.0,154.99999999999997,-13.911674158621969,-172.215269476797,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.021587092724982,486.1729039183783,781.4921982373673,69.00944146755536,1260.0,154.99999999999997,-13.61818985696998,-172.62462592827643,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.45457013361864,491.82225015012006,776.8345774120255,63.128893779865166,1260.0,154.99999999999997,-15.863007915543282,-172.8816019361466,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.678865839926674,487.55675277271877,780.6178746485532,66.0935037929863,1260.0,154.99999999999997,-15.330379443627164,-172.69244434472705,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.732015296672511,482.8038079792032,785.1422916272885,67.76655573556552,1260.0,154.99999999999997,-12.267788531294238,-172.8751420683936,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.191208059106312,488.6322008323499,780.2529807947393,62.241036800031196,1260.0,154.99999999999997,-12.790072364601077,-172.83743760997575,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.283004951717679,525.210747711715,750.5100443383703,67.86326969173449,276.0,292.99999999999994,-15.72984941469219,-172.12842557052647,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.721072326011452,530.696718374585,753.9838805807065,62.41288674654304,276.0,292.99999999999994,-13.093412095718453,-172.1710937917038,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.049583880737464,528.5613477724586,756.1653988454209,72.05139034007081,276.0,292.99999999999994,-12.17254723855175,-171.3919597409521,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.793613625320175,526.4989048395419,750.2339149995715,64.30087306372114,276.0,292.99999999999994,-10.069265365270546,-171.85279975933236,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.681619387635765,524.7272160941926,751.3286271617765,70.73586094364578,276.0,292.99999999999994,-12.201451585500305,-172.59112347284963,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.742997562211377,523.0596925722411,749.8898495695753,71.5957261733804,276.0,292.99999999999994,-15.255691459899468,-172.59078536602033,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.183812835562238,538.1765975913974,759.2209761109269,56.079046005939276,276.0,292.99999999999994,-14.27554520168472,-172.78192359133422,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.823550486794078,533.8466060416122,760.4515226701299,68.72579068305473,276.0,292.99999999999994,-13.4104613896562,-171.97038284340954,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.258711636573556,533.6551191726709,758.5070352613649,65.02029225721512,276.0,292.99999999999994,-10.319876607166233,-172.03198631401438,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.072269874491496,528.1175455561431,752.6898417274892,65.67878075712736,276.0,292.99999999999994,-7.659020770617937,-171.86114949854843,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.243799134064588,531.9486473237038,756.8573800332688,65.52353208065973,276.0,292.99999999999994,-16.164890996854343,-171.68213362431442,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.850551650716714,595.1491976166864,752.3273264278778,75.18794089625335,276.0,432.0,-14.048237118104357,-172.21929103533756,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.899309588977026,606.9466055660297,759.2010107387106,64.71133256086686,276.0,432.0,-17.368938092827502,-172.3554264577678,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.459851453611963,601.2253043108749,751.8123383592167,64.47519102945131,276.0,432.0,-12.911816275760664,-171.930589738288,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.737966105751229,602.5201701224053,754.3939627304452,65.70807840276689,276.0,432.0,-15.935546872448564,-172.48633287476795,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.658119216018214,596.0174906316691,752.1683212365837,73.53022583541934,276.0,432.0,-13.97153960546347,-171.80957000983364,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.061973590238322,602.5607049316104,755.944549915523,67.6751008590474,276.0,432.0,-16.332450559337996,-172.29608330679525,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.077713468431869,604.6077841135677,757.8716351581903,66.82839672191037,276.0,432.0,-16.686348888611548,-171.6806304056915,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.785615695611145,610.3618801486783,757.1682672385907,56.47540248175268,276.0,432.0,-16.40673906710295,-171.2364735625983,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.285211241375658,604.1826127353581,753.7744636090763,62.17816255015001,276.0,432.0,-15.50925724853369,-171.52727655758417,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.110094747705398,603.203143372585,756.738193425318,67.65837246242512,276.0,432.0,-14.582487630309965,-171.24883276364517,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.038441940413389,599.3806267039969,757.3950192092085,74.90621519180459,276.0,432.0,-15.24693493259505,-172.04044532607853,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.665238208043018,523.4743791617466,785.9927336948379,70.86819874524245,1260.0,292.99999999999994,-18.151373478124903,-172.36058355350775,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.602876511912534,527.3054433356097,782.446156293798,69.40805709329268,1260.0,292.99999999999994,-16.287814631333454,-172.79189512781232,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.915946899004988,530.0208279656531,782.015960291091,63.97306738955655,1260.0,292.99999999999994,-18.638418428923668,-172.6694107797322,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.119037630675944,528.9923113464855,779.1947475112167,72.41175316238072,1260.0,292.99999999999994,-16.22339580924224,-172.83799945972086,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.446478241785117,535.6056630347373,775.1043154077204,65.51461291180682,1260.0,292.99999999999994,-16.054324799998827,-172.8981363697502,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.993768013952055,537.2701190068614,775.0001369988972,61.84136687859027,1260.0,292.99999999999994,-17.659860745736893,-173.3912764491282,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.190957135926588,533.8750660225016,774.3763591690968,71.20670527117294,1260.0,292.99999999999994,-16.468745835210814,-172.69959662713387,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.21401008971936,526.4751841348167,787.7334521952257,60.31904389411246,1260.0,292.99999999999994,-18.261065974712665,-172.77492856276564,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.853130714931542,533.1491902714056,776.1093678789816,69.17436421942921,1260.0,292.99999999999994,-16.23247727234142,-172.2580881013431,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.042440992881408,528.1829953976375,783.3334624923191,65.47793810784118,1260.0,292.99999999999994,-18.463228144588143,-172.6985380053399,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.307974451037328,526.3932500785709,784.2771528631665,67.66108538402457,1260.0,292.99999999999994,-16.729955440032136,-173.26768069321366,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.3813355255775,327.34907027064185,761.8036434328897,70.1735509339945,522.0,292.99999999999994,-18.81813929408957,-172.466421572674,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.928035957300402,325.6101404621144,756.8663927117972,67.47895631159888,522.0,292.99999999999994,-17.503676696611677,-172.3872882290279,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.78089358933986,324.94075462081827,755.159071080778,66.6742577913516,522.0,292.99999999999994,-18.51764409309775,-172.82719055915982,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.972049090774663,327.0990157713337,758.9893470769815,67.54531388635714,522.0,292.99999999999994,-15.171823849411911,-172.0704807188874,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.36609539180244,335.3759375840615,765.1101264437723,61.970811517502405,522.0,292.99999999999994,-15.24476793219583,-172.09649034185554,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.144349184722214,331.5350044054431,759.2687831181045,61.442267017983006,522.0,292.99999999999994,-16.907605969885577,-172.65858978845964,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.28842115670005,328.0796590523598,755.9697884842766,63.012172581817836,522.0,292.99999999999994,-16.962898469633924,-172.80724991634145,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.256036787308565,324.05066830246807,757.0272192828954,69.90575573667077,522.0,292.99999999999994,-18.157220085437825,-173.39439812036906,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.75447859854193,329.2277608410296,760.2339215867107,65.76550192848097,522.0,292.99999999999994,-16.7473306863815,-172.30696357945482,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.699603838361513,327.22706889607184,757.3641690289382,65.66486730900576,522.0,292.99999999999994,-18.63425163764789,-172.72635287396227,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.464339095272843,329.53413123250897,758.8458405910551,63.878217007022634,522.0,292.99999999999994,-18.764191599272525,-172.59482510319555,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.9202547477335346,786.4365420978612,758.7075005993815,87.13294207862907,276.0,708.0,-14.74160855875829,-172.22745332268295,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.966578662763198,787.9924556953963,753.801973774861,81.39216084563054,276.0,708.0,-14.674339382557813,-171.6691284375073,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.188537697680296,775.264892130998,748.3096644819504,93.2161080445949,276.0,708.0,-15.111635449651644,-172.13785652112912,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.208739482176831,774.6886983729016,755.0475250388417,99.18471755313102,276.0,708.0,-15.216623137046028,-171.6529229466448,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.170270812848608,781.595431820281,755.2366094321153,90.56685283154613,276.0,708.0,-14.55554805277719,-171.435758187289,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.371768094487822,789.0426959620007,757.7932440609038,83.12909651012505,276.0,708.0,-13.295752967958943,-171.82611761542586,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.996473203216706,789.0249597571416,755.3830402553772,81.30048042521184,276.0,708.0,-12.61031878255868,-171.90337044881042,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.009069035716252,779.281222031285,758.7793808753481,96.27841920348408,276.0,708.0,-16.4378770462749,-172.50442425787426,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.319020231649107,782.2562839823547,756.9749028302949,91.08182335315273,276.0,708.0,-15.866497076830738,-172.24049267378513,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.93678214227756,790.4328015595623,756.1281876487297,80.09798757573273,276.0,708.0,-15.377075978385127,-172.32810479090193,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.739361006603621,789.1136293546858,760.2880207462969,84.97076072229271,276.0,708.0,-13.793061347900698,-172.05243006423055,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.260716846867845,365.31590167060307,769.8310544791445,66.68868720925143,768.0,432.0,-15.501899763247232,-171.80829904091453,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.271417940627758,357.89924031521855,762.5897440291305,74.14165463337278,768.0,432.0,-17.504535865343545,-172.35147866448906,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.272326843730457,365.26506900305685,766.6029359602863,66.73760274854898,768.0,432.0,-17.563834466751192,-172.81020482969922,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.900055030935687,360.28225275907306,767.2703365939976,71.71848611888707,768.0,432.0,-17.230017124237243,-172.5710297396489,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.589437313250789,363.0069831112118,761.238439522844,69.05599455643659,768.0,432.0,-18.85306139040477,-172.72080450692494,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.354421807350887,357.1698998751359,763.0162447132511,74.86487212813073,768.0,432.0,-17.899089892145543,-172.5006029164104,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.719733327575312,361.9641510863354,763.3783215199492,70.06535567912474,768.0,432.0,-16.10058001162004,-171.9088103843484,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.115999252369159,359.464671715406,762.4207255512332,72.57862903259364,768.0,432.0,-15.427787301114405,-172.6734465177334,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.938768172433349,353.56490981008585,757.8167300636625,78.58176835027623,768.0,432.0,-16.582917510449708,-172.82243368294374,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.200852780766699,358.80520455934897,761.1057430221663,73.26103635149992,768.0,432.0,-17.92876998684631,-172.97802825058267,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.687787297043453,355.1747097560104,762.3871122148932,76.86964373489839,768.0,432.0,-17.49776270073372,-172.32175310767963,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.210065095865684,687.0498476990883,756.7977534306415,79.21388210403852,276.0,570.0,-17.246565300602025,-172.05601944217918,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.42967542638495,685.598348733486,756.6206308058845,81.07372229564471,276.0,570.0,-14.342810177539784,-171.46708733677684,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.451903415373734,688.0784060623618,753.498757715252,74.57409305758799,276.0,570.0,-16.906306072674365,-171.84502162686763,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.803749749404126,686.0319165370096,759.3828267844939,83.19322798745439,276.0,570.0,-16.45264841155351,-171.24989127496235,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
