angle_error,pixel_error,pred_px,pred_py,true_px,true_py,head_yaw,head_pitch,session_id,user_id
8.360671654175324,490.3222768757647,696.0730325725372,84.98201419192421,768.0,570.0,-8.23985309516194,-170.9653962009452,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.878187822887279,489.9442462245781,681.1511588212317,87.81472109315173,768.0,570.0,-9.027759497703643,-170.3414679863429,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.196353963559794,489.367466900322,665.5096846912579,91.48536811467056,768.0,570.0,-11.071445195391249,-170.57513905259154,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.9388210759898685,495.46736383319796,687.0975191850707,81.18234767777814,768.0,570.0,-8.527459248019662,-170.90999859803574,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.356874452985629,500.5411308529683,685.2614389294924,76.3444984733278,768.0,570.0,-8.46307103084923,-171.22929814136643,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.656667197892338,488.09011267305146,705.9155789862191,85.87451755089809,768.0,570.0,-5.608237968932128,-171.22530948561416,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.248431002214508,494.3367957465793,681.61896342437,83.26887900082356,768.0,570.0,-8.831488570045869,-171.08150715432495,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.736038195009459,496.1489243175344,691.3052479068244,79.8146573970078,768.0,570.0,-8.115089955641627,-171.33457059489018,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.931138177770997,489.93536931045986,678.3787593520034,88.33133865063365,768.0,570.0,-9.31625545124505,-170.91450670587008,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.744465520245527,492.67260779033404,671.3067587921214,86.90920566456316,768.0,570.0,-10.080856544031445,-171.13955558674323,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.636904797327908,492.0474236681407,675.2732310788704,86.76877846738608,768.0,570.0,-10.293533236472287,-171.3084864414018,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.93419459620818,125.34522104950781,669.5798908244192,77.37972848658197,768.0,154.99999999999997,-10.646449982884109,-171.2815405315714,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.025123476026113,125.19630726106078,675.529830120022,70.59986354173382,768.0,154.99999999999997,-11.082162682052088,-171.15385191316298,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.4443575515159,131.52019856898664,663.8962769352224,74.62601493220721,768.0,154.99999999999997,-11.887222045723556,-170.86222643178868,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.24680091176886,140.29988372119092,660.2231774939137,65.17676301384334,768.0,154.99999999999997,-12.66936772872635,-170.9285828187713,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.497113033321222,158.44818136495144,635.7559247919238,67.72267906138941,768.0,154.99999999999997,-15.195037796387515,-171.01238724942746,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.717554172210686,151.19788184518137,643.8606014204054,68.68540566760466,768.0,154.99999999999997,-14.65659407317058,-171.25860750521508,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.36555249866948,152.04903718648836,639.3730978648639,73.91960929758515,768.0,154.99999999999997,-14.298905594198638,-171.32316217963617,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.629064664393768,143.5795280421488,653.3197706753232,68.60829973402689,768.0,154.99999999999997,-13.879674299332876,-171.07831303547056,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.567883603798295,158.18322919067705,635.8003610480209,68.13694998357099,768.0,154.99999999999997,-14.843035512735693,-171.52456435218613,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.264074222646334,140.3077787923015,654.0496977595093,73.13669070376994,768.0,154.99999999999997,-13.018763613592922,-171.5787794857239,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
12.569597561384311,140.214399211479,647.6505929021392,83.05489622337471,768.0,154.99999999999997,-13.689518916562635,-171.30892474955317,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.250306318378723,158.3564205532853,632.2426730657535,73.47267872598131,768.0,154.99999999999997,-16.207729082775415,-171.88406216696208,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.173032874942056,598.0821395365169,659.9373361752652,87.98145708083952,1014.0,570.0,-12.486510101286289,-171.20401359636327,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.260918865799901,593.471130537995,679.6655266237188,79.66496893017049,1014.0,570.0,-9.964693643818912,-171.1095055784432,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.874919929058402,605.7162780858346,660.6150036812253,78.05360666538515,1014.0,570.0,-12.651385813003811,-171.46295407370067,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.380049574403646,596.715984053318,670.6616245254061,81.95417679157785,1014.0,570.0,-11.37301866406433,-171.4509385250218,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.731791107958937,582.07029427653,682.3167939340203,91.6778509278928,1014.0,570.0,-9.498924354489048,-171.49193980470062,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.604574800972303,596.6093312103013,680.5154928705631,75.29728362193154,1014.0,570.0,-10.200562146187616,-171.60292801583694,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.45702753667045,600.573761525273,664.0383567677566,81.92655132777053,1014.0,570.0,-11.89077856047973,-171.12212468947416,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.628327140324057,586.3080461654683,687.0170772970339,83.33862567592746,1014.0,570.0,-9.055271494172048,-171.56330879884902,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.627416547456566,603.8608807338795,656.68487627834,83.20038451076046,1014.0,570.0,-12.743643025314263,-172.10142136490254,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.00939616538667,578.2822288281329,699.6702934899271,84.60616837075014,1014.0,570.0,-7.1074714550477145,-171.26700401269463,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.081219565718786,573.862740819852,694.3387838929169,93.41301715404217,1014.0,570.0,-7.616935255144773,-171.34830546644565,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.234851457122446,255.1344128975113,661.8566079768987,60.99321351652657,768.0,292.99999999999994,-11.704180884276722,-171.38596836064428,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.34649709576515,259.29139097928186,649.6140950692248,62.312325969304744,768.0,292.99999999999994,-14.011418667288272,-171.14389813778718,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.066814770872595,246.89561511138018,639.8262438641749,81.98120226088662,768.0,292.99999999999994,-13.562485400348791,-171.92605416276737,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.089333663221431,247.39580090547338,637.7817734526288,82.64816192740753,768.0,292.99999999999994,-13.882193440520158,-171.32024954236746,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.763604922094988,253.7574482312017,629.5159480638192,80.36178637848695,768.0,292.99999999999994,-15.34555030487944,-171.3395796021556,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.422748698478348,252.67182051842377,648.3172972235726,70.47112650214599,768.0,292.99999999999994,-13.854305939305954,-171.68841668409038,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.078288920293234,267.5136304316407,623.4852208623574,67.87998516898848,768.0,292.99999999999994,-15.912836215301294,-171.51096453186355,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.492782904680663,267.54857263769554,631.0599528258966,63.152959121892074,768.0,292.99999999999994,-14.873935975471376,-171.64662079390877,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.565874494487485,255.36970891405252,641.5172498643851,71.1536519367976,768.0,292.99999999999994,-13.844101506089212,-171.72366072543244,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.840690976983474,255.19678777890869,649.9867069781053,66.72966795710532,768.0,292.99999999999994,-13.913873275622713,-171.68520251588058,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.40642242850252,248.2004659471298,659.3656376079165,69.83627847690424,768.0,292.99999999999994,-12.19230105660026,-171.4501599239953,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.54705314199213,580.3052882003439,685.6970315748143,71.75140859267172,1260.0,154.99999999999997,-11.485293797050812,-172.2714786566686,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.990429541829922,602.5459879131171,662.9747235949746,73.62133643455869,1260.0,154.99999999999997,-13.50938566651247,-172.61255854808118,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.231999175214135,607.9490147810737,658.4205766658857,67.22641630722399,1260.0,154.99999999999997,-14.082718760393426,-172.2973031927877,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.444787837874658,606.1811714138271,659.7825576919108,70.17880851004712,1260.0,154.99999999999997,-14.265813452842012,-172.39484019167276,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.134692481823487,600.2513923852359,667.4667339957155,59.05177052852819,1260.0,154.99999999999997,-13.257321826483592,-172.3853801823766,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.6767977753145,605.1448601257841,660.6649529841172,71.34712703604,1260.0,154.99999999999997,-13.911674158621969,-172.215269476797,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.021587092724982,595.5617388866712,670.8044072163061,68.15336350792285,1260.0,154.99999999999997,-13.61818985696998,-172.62462592827643,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.45457013361864,618.9600930535471,647.9322054581569,62.88804812870512,1260.0,154.99999999999997,-15.863007915543282,-172.8816019361466,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.678865839926674,609.922306069036,656.5950652758088,66.07472692723735,1260.0,154.99999999999997,-15.330379443627164,-172.69244434472705,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.732015296672511,580.1525904848781,686.493027289765,67.43984639656836,1260.0,154.99999999999997,-12.267788531294238,-172.8751420683936,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.191208059106312,590.3475570128793,677.0668789622524,61.73042045626255,1260.0,154.99999999999997,-12.790072364601077,-172.83743760997575,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.283004951717679,410.9603731857808,620.0253675661104,68.20014501784289,276.0,292.99999999999994,-15.72984941469219,-172.12842557052647,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.721072326011452,436.5576096545939,646.3008771811484,61.78623114917035,276.0,292.99999999999994,-13.093412095718453,-172.1710937917038,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.049583880737464,439.75018697740705,655.9069161642668,71.52548228470788,276.0,292.99999999999994,-12.17254723855175,-171.3919597409521,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.793613625320175,453.72530155268777,667.4516713780346,63.582829229325775,276.0,292.99999999999994,-10.069265365270546,-171.85279975933236,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.681619387635765,435.7663153865898,650.4569625349693,70.12275837428032,276.0,292.99999999999994,-12.201451585500305,-172.59112347284963,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.742997562211377,411.6142187991512,623.0958168983042,71.75181580556539,276.0,292.99999999999994,-15.255691459899468,-172.59078536602033,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.183812835562238,436.60460183079897,642.170563969112,55.21291788162042,276.0,292.99999999999994,-14.27554520168472,-172.78192359133422,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.823550486794078,436.5093823740503,649.9527405818504,67.83386419823658,276.0,292.99999999999994,-13.4104613896562,-171.97038284340954,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.258711636573556,458.91954710721785,673.6883410999926,63.977874277986174,276.0,292.99999999999994,-10.319876607166233,-172.03198631401438,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.072269874491496,471.9415753728077,688.837011585127,64.32019671420645,276.0,292.99999999999994,-7.659020770617937,-171.86114949854843,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.243799134064588,415.1016419140262,622.9797136601937,65.15256984549853,276.0,292.99999999999994,-16.164890996854343,-171.68213362431442,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.850551650716714,506.85819256430307,635.7723609181184,74.97188389574225,276.0,432.0,-14.048237118104357,-172.21929103533756,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.899309588977026,500.1386042032353,615.1235621308697,64.39446002266153,276.0,432.0,-17.368938092827502,-172.3554264577678,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.459851453611963,521.521800185112,645.1719954826424,63.629227788517674,276.0,432.0,-12.911816275760664,-171.930589738288,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.737966105751229,504.27821499889353,622.2567952015899,65.39019394021314,276.0,432.0,-15.935546872448564,-172.48633287476795,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.658119216018214,508.43812338692186,636.6176551832672,73.58092673054209,276.0,432.0,-13.97153960546347,-171.80957000983364,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.061973590238322,501.4870221440069,620.5487274550119,67.61640022087218,276.0,432.0,-16.332450559337996,-172.29608330679525,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.077713468431869,501.43170709203395,619.8692113194367,67.05106880033208,276.0,432.0,-16.686348888611548,-171.6806304056915,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.785615695611145,510.8581909544535,621.7599912037967,55.933357304842524,276.0,432.0,-16.40673906710295,-171.2364735625983,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.285211241375658,509.0709145182274,625.6590238478317,62.011131180672066,276.0,432.0,-15.50925724853369,-171.52727655758417,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.110094747705398,512.7767511548743,636.3530014644604,67.1908569395464,276.0,432.0,-14.582487630309965,-171.24883276364517,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.038441940413389,503.6111776196902,631.5542803415416,75.3413789710115,276.0,432.0,-15.24693493259505,-172.04044532607853,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.665238208043018,659.7007217755946,638.6243934036974,71.42067371183428,1260.0,292.99999999999994,-18.151373478124903,-172.36058355350775,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.602876511912534,649.1722580787531,650.4779868421057,69.60005341313318,1260.0,292.99999999999994,-16.287814631333454,-172.79189512781232,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.915946899004988,669.6897251452948,630.4511883837757,64.63051482787759,1260.0,292.99999999999994,-18.638418428923668,-172.6694107797322,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.119037630675944,650.9097000136148,647.4625854546957,72.81518364344896,1260.0,292.99999999999994,-16.22339580924224,-172.83799945972086,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.446478241785117,656.372714447967,644.3553249566926,65.3889845314753,1260.0,292.99999999999994,-16.054324799998827,-172.8981363697502,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.993768013952055,669.8936808093381,631.0883196252346,62.288834521446915,1260.0,292.99999999999994,-17.659860745736893,-173.3912764491282,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.190957135926588,658.5080922434773,639.8980005339176,71.40032082985553,1260.0,292.99999999999994,-16.468745835210814,-172.69959662713387,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.21401008971936,662.7566442386889,639.5538692023679,59.99148457454265,1260.0,292.99999999999994,-18.261065974712665,-172.77492856276564,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.853130714931542,655.7040735757578,643.7183098260888,69.06985361450307,1260.0,292.99999999999994,-16.23247727234142,-172.2580881013431,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.042440992881408,666.7434344491821,633.1412627742808,65.8548240774908,1260.0,292.99999999999994,-18.463228144588143,-172.6985380053399,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.307974451037328,652.1405419779413,648.2078316253125,67.17345327291328,1260.0,292.99999999999994,-16.729955440032136,-173.26768069321366,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.3813355255775,237.75557099652198,604.933447436381,70.17775058087389,522.0,292.99999999999994,-18.81813929408957,-172.466421572674,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.928035957300402,242.7887203079348,611.0278251930945,67.12302231047885,522.0,292.99999999999994,-17.503676696611677,-172.3872882290279,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.78089358933986,239.60819893217482,600.1613562290947,66.49858413698767,522.0,292.99999999999994,-18.51764409309775,-172.82719055915982,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.972049090774663,252.12468042264618,633.6548110775465,66.94678139548886,522.0,292.99999999999994,-15.171823849411911,-172.0704807188874,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.36609539180244,260.2134946188819,639.8731329812027,61.0151140635093,522.0,292.99999999999994,-15.24476793219583,-172.09649034185554,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.144349184722214,251.54422155932124,619.5172050571894,61.127426982579486,522.0,292.99999999999994,-16.907605969885577,-172.65858978845964,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.28842115670005,248.24638999793842,615.3908580558012,62.990396333957925,522.0,292.99999999999994,-16.962898469633924,-172.80724991634145,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.256036787308565,238.00554628112755,605.5678846780698,70.14792190555907,522.0,292.99999999999994,-18.157220085437825,-173.39439812036906,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.75447859854193,248.48422314922414,621.6144495946853,65.35692282430081,522.0,292.99999999999994,-16.7473306863815,-172.30696357945482,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.699603838361513,240.84592756549208,601.9444542623748,65.80923201508972,522.0,292.99999999999994,-18.63425163764789,-172.72635287396227,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.464339095272843,242.43699067426124,602.9049945492172,64.46099609873376,522.0,292.99999999999994,-18.764191599272525,-172.59482510319555,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.9202547477335346,717.6593493926769,636.2907146666676,87.33459682716148,276.0,708.0,-14.74160855875829,-172.22745332268295,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.966578662763198,720.3067261238396,632.1392750810311,81.89569843036405,276.0,708.0,-14.674339382557813,-171.6691284375073,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.188537697680296,704.2342101569891,621.9443955111651,94.5928774705555,276.0,708.0,-15.111635449651644,-172.13785652112912,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.208739482176831,702.3136202415716,627.6832852701195,100.08282797864797,276.0,708.0,-15.216623137046028,-171.6529229466448,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.170270812848608,713.4003728679061,633.8272615422746,90.82924331654866,276.0,708.0,-14.55554805277719,-171.435758187289,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.371768094487822,727.2849696643474,647.5184796685434,82.76608668079675,276.0,708.0,-13.295752967958943,-171.82611761542586,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.996473203216706,730.758786415912,650.2840327192596,80.36964160784514,276.0,708.0,-12.61031878255868,-171.90337044881042,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.009069035716252,701.7899529040958,620.8964011981006,96.80804125239699,276.0,708.0,-16.4378770462749,-172.50442425787426,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.319020231649107,708.0417930109992,624.421380380136,91.61884978186495,276.0,708.0,-15.866497076830738,-172.24049267378513,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.93678214227756,720.0154529176644,628.0772867954313,79.93643907404001,276.0,708.0,-15.377075978385127,-172.32810479090193,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.739361006603621,724.9051504390087,645.6513702769569,84.42535203444179,276.0,708.0,-13.793061347900698,-172.05243006423055,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.260716846867845,387.0458631251404,642.5888543679287,65.83535846079253,768.0,432.0,-15.501899763247232,-171.80829904091453,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.271417940627758,388.0701706722391,617.3889420224357,74.34826076131048,768.0,432.0,-17.504535865343545,-172.35147866448906,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.272326843730457,392.9284383059474,622.1356891082556,67.14885167012666,768.0,432.0,-17.563834466751192,-172.81020482969922,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.900055030935687,387.14560945861007,625.4144693814565,72.06793782533484,768.0,432.0,-17.230017124237243,-172.5710297396489,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.589437313250789,397.349714863497,604.5730100243505,69.81439171385983,768.0,432.0,-18.85306139040477,-172.72080450692494,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.354421807350887,388.1760894985041,614.5785798783684,75.42946797833606,768.0,432.0,-17.899089892145543,-172.5006029164104,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.719733327575312,387.6223672752719,630.4094303763314,69.61907505675714,768.0,432.0,-16.10058001162004,-171.9088103843484,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.115999252369159,383.5301062676828,635.0763413490808,72.24085364711851,768.0,432.0,-15.427787301114405,-172.6734465177334,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.938768172433349,382.83485943421596,619.9260260509271,78.96086925533994,768.0,432.0,-16.582917510449708,-172.82243368294374,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.200852780766699,390.8427129828557,612.0889310071133,73.60110929678613,768.0,432.0,-17.92876998684631,-172.97802825058267,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.687787297043453,385.641086711269,617.0386113268014,77.13424102950147,768.0,432.0,-17.49776270073372,-172.32175310767963,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.210065095865684,595.0165588060252,612.5827302683012,79.3302832469687,276.0,570.0,-17.246565300602025,-172.05601944217918,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.42967542638495,608.2822898524453,637.3255888965537,80.66252651498982,276.0,570.0,-14.342810177539784,-171.46708733677684,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.451903415373734,598.8967800041696,611.8451602323195,74.13168940948606,276.0,570.0,-16.906306072674365,-171.84502162686763,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.803749749404126,597.1654867403738,622.5971575635122,83.71096154369108,276.0,570.0,-16.45264841155351,-171.24989127496235,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
